Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2023-11-27 00:00:00.000000,373.74609375,375.7500438550152,371.3670808246685,371.9396164792958,22179200,MSFT,69.26349790330143,11.204630048068736,10.728194310421236,0.476435737647499,359.16048652734565,343.7819525107327,-0.0250124276225712,-1,-1,1224764154.8069866
2023-11-28 00:00:00.000000,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,MSFT,71.52635793376092,11.312733082620923,10.845102064861177,0.4676310177597482,360.93411636793326,345.1153504457438,-0.0266006409292739,-1,-1,1224764154.8069866
2023-11-29 00:00:00.000000,373.9830627441406,379.363030571208,372.5911728680929,378.8299894382341,28963400,MSFT,66.55898880723458,10.96533240771737,10.869148133432414,0.0961842742849548,362.1768731656673,346.24741759470055,-0.0265277493645895,-1,-1,1224764154.8069866
2023-11-30 00:00:00.000000,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,MSFT,66.5979045689445,10.572914173000584,10.809901341346048,-0.2369871683454647,363.3069106590041,347.3374116829752,-0.0210076728350082,-1,-1,1224764154.8069866
2023-12-01 00:00:00.000000,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500,MSFT,60.99030270045542,9.798486877247228,10.607618448526283,-0.8091315712790568,363.91566121566143,348.214328538698,-0.0007476294524896,0,0,1224764154.8069866
2023-12-04 00:00:00.000000,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,MSFT,54.91318121701409,8.65720679096097,10.217536117013225,-1.560329326052253,363.9615788742517,348.8489743462338,0.0058514711211434,0,0,1224764154.8069866
2023-12-05 00:00:00.000000,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,MSFT,57.765666786066745,7.930544780872594,9.760137849785098,-1.8295930689125033,364.3208869781176,349.5895758999048,0.0049932289995666,0,0,1224764154.8069866
2023-12-06 00:00:00.000000,364.0621337890625,369.3730234915096,363.3020365748813,368.74126102951465,21182100,MSFT,53.736126520700154,6.977908664577285,9.203692012743536,-2.2257833481662512,364.2962438172552,350.1571271896757,0.0151030362490305,0,0,1224764154.8069866
2023-12-07 00:00:00.000000,366.18450927734375,366.6780859011841,361.6139849204982,363.49945123863137,23118900,MSFT,55.66122232871154,6.321327317091118,8.627219073613054,-2.3058917565219357,364.47607862297787,350.7856519774274,-0.0135327266117705,0,0,1224764154.8069866
2023-12-08 00:00:00.000000,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,MSFT,58.49847632298291,5.993166595650962,8.100408578020636,-2.1072419823696737,364.94715625877313,351.5165045978745,-0.0093525667783511,0,0,1224764154.8069866
2023-12-11 00:00:00.000000,366.5300598144531,366.8262239214434,361.3968800074771,363.7463100121513,27708800,MSFT,55.106233031002105,5.4370349251634025,7.567733847449189,-2.130698922285787,365.0979089783617,352.10527146911284,0.0036357484149021,0,0,1224764154.8069866
2023-12-12 00:00:00.000000,369.5704956054687,369.6099901767129,365.7008410128808,366.0858453000663,24838300,MSFT,57.87181936796331,5.181900603407541,7.09056719864086,-1.9086665952333188,365.52386960951475,352.7901822195582,-0.0029917211157707,0,0,1224764154.8069866
2023-12-13 00:00:00.000000,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500,MSFT,57.85929786083124,4.922164845978955,6.656886728108479,-1.7347218821295245,365.9083179698065,353.4478447753629,-0.0100167955420424,0,0,1224764154.8069866
2023-12-14 00:00:00.000000,361.2290344238281,368.95846237315817,359.45217036391796,368.5142312954152,43277500,MSFT,48.38810318817709,3.9979506129254783,6.12509950507188,-2.1271488921464012,365.46267191780856,353.7529894674596,0.0207962436996023,1,1,1224764154.8069866
2023-12-15 00:00:00.000000,365.96734619140625,367.6158752980434,361.574502046974,362.13718664647274,78502300,MSFT,53.091051245959335,3.6062754361470866,5.621334691286922,-2.0150592551398354,365.5107361343417,354.23198384879083,0.0103849076944346,0,0,1240829625.3373008
2023-12-18 00:00:00.000000,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,MSFT,54.862790246976125,3.409504257908395,5.178968604611217,-1.7694643467028222,365.73472992139847,354.7665205958358,0.0053938386563801,0,0,1247255813.5494263
2023-12-19 00:00:00.000000,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,MSFT,55.43866032714203,3.2645206362459476,4.796079010938164,-1.5315583746922163,365.9947407622177,355.30370973913637,0.0021700606666172,0,0,1249297509.1312006
2023-12-20 00:00:00.000000,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,MSFT,52.32717200427293,2.905834615317417,4.418030131814015,-1.5121955164965977,365.98179065614335,355.71763346106974,0.0125735081903763,0,0,1240461474.471704
2023-12-21 00:00:00.000000,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000,MSFT,55.314513363138694,2.8216390494180814,4.098751915334828,-1.277112865916747,366.2445954941371,356.228363186325,0.006692756953559,0,0,1250234648.6448903
2023-12-22 00:00:00.000000,369.7678833007813,370.3601813274184,367.9219113827599,368.8794513235901,17107500,MSFT,56.36333894661353,2.805415786910089,3.840084689649881,-1.0346689027397915,366.5801467138175,356.7593247594409,-0.0099044662368524,0,0,1253715526.460949
2023-12-26 00:00:00.000000,369.8468627929687,372.097571135072,368.70176133814033,370.18249130335374,12673100,MSFT,56.448027490975306,2.767035061679053,3.6254747640557152,-0.8584397023766623,366.89126253087954,357.2725615450695,-0.0108364932104929,0,0,1253983310.170944
2023-12-27 00:00:00.000000,369.2644348144531,370.24170692184094,368.0206120410306,368.8893117478318,14905400,MSFT,55.59120313153356,2.658970038648647,3.432173818974302,-0.7732037803256548,367.1172789388389,357.74283108504534,-0.016387195531393,0,0,1252008560.516669
2023-12-28 00:00:00.000000,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000,MSFT,57.03167505713225,2.639286456685056,3.273596346516453,-0.6343098898313966,367.43552788011766,358.24150017277947,-0.0200650010045969,-1,-1,1254802368.5538397
2023-12-29 00:00:00.000000,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,MSFT,57.95419314746259,2.6536360437813187,3.149604285969426,-0.4959682421881073,367.7949192213341,358.75003494886226,-0.0035901665773167,0,0,1254802368.5538397
2024-01-02 00:00:00.000000,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600,MSFT,50.07774305124404,2.2275123722707235,2.9651859032296857,-0.7376735309589622,367.6340249893172,359.03848572675616,0.0132661517740189,0,0,1254802368.5538397
2024-01-03 00:00:00.000000,365.8390197753906,368.4648511739828,363.77587298911,364.2694496401492,23083500,MSFT,49.69789958090158,1.8470099807381075,2.74155071873137,-0.8945407379932626,367.4630721118004,359.3051733365065,0.0328386837532417,1,1,1254802368.5538397
2024-01-04 00:00:00.000000,363.2132263183594,368.3069415042415,362.4531290415486,365.9081659597394,20901500,MSFT,45.99610200996846,1.318382019509329,2.456916978886962,-1.1385349593776328,367.05832489337746,359.45843031618705,0.045360644226813,1,1,1245796079.8008277
2024-01-05 00:00:00.000000,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,MSFT,45.734011480569905,0.8742259485904924,2.140378772827668,-1.2661528242371758,366.67425916692486,359.59832068675325,0.0563425676534496,1,1,1245152653.8348489
2024-01-08 00:00:00.000000,369.8764343261719,370.3798920975342,364.2694113892701,364.5556641264341,23134000,MSFT,55.66868463347327,1.062780263115485,1.9248590708852316,-0.8620788077697465,366.97922822971026,360.0013839667305,0.0415811373344683,1,1,1268650419.383039
2024-01-09 00:00:00.000000,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,MSFT,57.01209349419057,1.2850216048526022,1.7968915776787058,-0.5118699728261036,367.35857233246105,360.4312254311173,0.0364033513841333,1,1,1272375004.7331984
2024-01-10 00:00:00.000000,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200,MSFT,64.3867607559364,1.994155770461191,1.836344416235203,0.157811354225988,368.358012267502,361.1144201848143,0.0289991250639967,1,1,1296008426.707598
2024-01-11 00:00:00.000000,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,MSFT,66.0577782052702,2.673490953975829,2.003773723783328,0.669717230192501,369.43713607591695,361.8428277170122,0.0365025744590163,1,1,1302306192.5558314
2024-01-12 00:00:00.000000,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,MSFT,69.26411295214021,3.4776520387398477,2.2985493867746323,1.1791026519652157,370.7744975117671,362.6913219693782,0.0206966434593303,1,1,1315307751.4724112
2024-01-16 00:00:00.000000,385.2563171386719,388.9680232792621,382.6403668536405,388.6027813692521,27202300,MSFT,70.66310997295604,4.209807303048535,2.680800970029413,1.5290063330191224,372.1537184286152,363.57622374072304,0.022112741848336,1,1,1321402346.700836
2024-01-17 00:00:00.000000,384.4666137695313,385.09837624388496,379.8664755752944,382.99576492837696,22234100,MSFT,69.15652608186906,4.6724619302187875,3.0791331620672877,1.5933287681514998,373.32637512775005,364.39545472224495,0.0336097166881432,1,1,1318693719.1228893
2024-01-18 00:00:00.000000,388.8100891113281,388.9285426944519,385.1082640110595,386.68771541228006,23392100,MSFT,72.61490713309725,5.328181258769348,3.5289427814076997,1.7992384773616483,374.8010145547575,365.3528913649541,0.0279278827433304,1,1,1333591537.1576853
2024-01-19 00:00:00.000000,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100,MSFT,75.80244137969615,6.1591888778597195,4.054992000698104,2.1041968771616153,376.58648282539815,366.458598817171,0.0131937581203795,0,0,1349843721.3180387
2024-01-22 00:00:00.000000,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,MSFT,71.75490026951904,6.569977967881869,4.557989194134858,2.011988773747011,377.9988338146832,367.43732702876787,0.0333157257663676,1,1,1342530207.043929
2024-01-23 00:00:00.000000,393.775390625,394.2492349883436,388.8692382007486,390.6658641872122,20525900,MSFT,73.44446886196751,7.005149806695613,5.047421316647009,1.957728490048604,379.50136303471334,368.4701922678358,0.0242919758398516,1,1,1350622175.671217
2024-01-24 00:00:00.000000,397.388427734375,400.4189955779341,395.3055487437025,396.38154221940175,24867000,MSFT,75.82906275000245,7.554485121537482,5.548834077625104,2.005651043912378,381.20489300610967,369.604240717504,-0.0123708072049999,0,0,1363014641.4210434
2024-01-25 00:00:00.000000,399.6687316894531,401.781254105668,397.35879669846423,399.1258094519165,21021200,MSFT,77.2194284703068,8.080689628197206,6.055205187739524,2.0254844404576815,382.96335383309474,370.7832403634628,-0.0026922015264564,0,0,1370835925.2349226
2024-01-26 00:00:00.000000,398.7408142089844,400.9520580251764,397.260084299944,399.1751640590117,17803300,MSFT,75.3207497023745,8.326848577956468,6.509533865782914,1.8173147121735544,384.465969106989,371.87961580838527,0.0180477652620296,0,0,1367653232.877422
2024-01-29 00:00:00.000000,404.45648193359375,404.71315145121497,399.1357107830947,400.8434969667129,24510200,MSFT,78.78157965182731,8.88076599436971,6.983780291500274,1.8969857028694364,386.3698274714275,373.15713997015814,-0.009933729362578,0,0,1387257575.2548697
2024-01-30 00:00:00.000000,403.3409729003906,407.7436682887795,401.22848045302675,406.9638388534664,33477600,MSFT,76.52605072909122,9.124555090114598,7.411935251223139,1.7126198388914586,387.9861270360907,374.3408196929123,-0.0075870810794573,0,0,1383431456.9313898
2024-01-31 00:00:00.000000,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,MSFT,58.847853558797624,8.344566710687161,7.598461543115944,0.7461051675712174,388.4133922811654,375.05186253277367,0.0414255673324968,1,1,1346153050.0744317
2024-02-01 00:00:00.000000,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700,MSFT,63.90456828821515,8.126601444333915,7.704089523359539,0.4225119209743759,389.38285424676127,375.9750343126618,0.0255831693028305,1,1,1367145358.664484
2024-02-02 00:00:00.000000,405.9371948242187,407.3488168603616,398.375596677948,398.6223850112119,28256700,MSFT,68.85097277631603,8.44910229702856,7.853092078093344,0.5960102189352163,390.95945811128104,377.15002099938954,0.0226885184280263,1,1,1392336317.3842497
2024-02-05 00:00:00.000000,400.438720703125,405.8779448983845,398.800042648597,404.63412212946537,25352300,MSFT,62.00079101719354,8.166863122989525,7.91584628707258,0.2510168359169453,391.8622450247899,378.06330334071254,0.0236903707298574,1,1,1373476933.9461014
2024-02-06 00:00:00.000000,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,MSFT,61.81057035790349,7.84006761751084,7.900690553160232,-0.0606229356493921,392.6640114258888,378.9345774150504,0.0020468267171764,0,0,1372935250.2997794
2024-02-07 00:00:00.000000,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500,MSFT,67.5476199737422,8.168760800759287,7.954304602680043,0.2144561980792438,394.1941821894574,380.10305690635664,-0.0091842998110024,0,0,1401918203.890136
2024-02-08 00:00:00.000000,408.7900085449219,410.22139277488515,407.23031970083616,408.730781761319,21225300,MSFT,67.58436335601556,8.337915493163962,8.031026780776827,0.3068887123871349,395.5842608899778,381.2280354019867,-0.016416215591952,0,0,1402121269.8367765
2024-02-09 00:00:00.000000,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,MSFT,71.3371779343504,8.882560145499781,8.201333453721418,0.6812266917783631,397.4474082670856,382.5582029685601,-0.0374337663552013,-1,-1,1422502439.2136536
2024-02-12 00:00:00.000000,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,MSFT,64.71002774979968,8.79147682257701,8.319362127492537,0.472114695084473,398.6357753322366,383.6314209874861,-0.0282356187052068,-1,-1,1422502439.2136536
2024-02-13 00:00:00.000000,401.10009765625,404.8019221765738,398.2077459944963,399.7378214126868,27824900,MSFT,55.35150788023443,7.915925724708359,8.238674846935702,-0.3227491222273428,398.8704726964283,384.3164671313592,-0.0083585122946778,0,0,1422502439.2136536
2024-02-14 00:00:00.000000,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200,MSFT,58.21065474369206,7.449003104270616,8.080740498402685,-0.6317373941320685,399.4520370294694,385.1266801141827,0.0052748686670811,0,0,1422502439.2136536
2024-02-15 00:00:00.000000,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,MSFT,55.35723981220752,6.767138087937951,7.818020016309739,-1.0508819283717878,399.70224527740686,385.7914857423643,0.0092974507207863,0,0,1422502439.2136536
2024-02-16 00:00:00.000000,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,MSFT,52.97127428948409,5.958563086804247,7.446128630408641,-1.4875655436043935,399.6931534420214,386.3332620272072,0.008612592564025,0,0,1422502439.2136536
2024-02-20 00:00:00.000000,398.3507690429687,400.0320148509245,393.62345170797335,398.7957913827642,24307900,MSFT,51.75099105606466,5.1569656149526395,6.988296027317441,-1.831330412364801,399.5653073087783,386.8045368121391,0.011643848944447,0,0,1422502439.2136536
2024-02-21 00:00:00.000000,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,MSFT,51.14159699958311,4.422040347768871,6.475044891407727,-2.053004543638856,399.3921825706655,387.23367252768634,0.0137749273212879,0,0,1422502439.2136536
2024-02-22 00:00:00.000000,407.1130981445313,408.28008583103167,404.0670568612319,405.66919761409457,27009900,MSFT,59.178303542275465,4.542964013123935,6.088628715750969,-1.5456647026270334,400.1275078634146,388.013257845994,0.0048343805625699,0,0,1422502439.2136536
2024-02-23 00:00:00.000000,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900,MSFT,57.76285210558069,4.48258337233824,5.767419647068423,-1.284836274730183,400.66941524788854,388.7114648089115,0.012574984984391,0,0,1422502439.2136536
2024-02-26 00:00:00.000000,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,MSFT,54.74865652214349,4.163295845800349,5.446594886814808,-1.2832990410144598,400.8959882144215,389.27369879273795,0.0181086054453627,0,0,1422502439.2136536
2024-02-27 00:00:00.000000,402.9891052246094,403.8198438215264,399.3991072363776,403.4934639055569,14835800,MSFT,54.68282021744648,3.860964261772949,5.129468761806437,-1.2685045000334876,401.09533269158226,389.8115578684976,-0.0118534083717507,0,0,1422502439.2136536
2024-02-28 00:00:00.000000,403.2264404296875,404.7890136651283,400.8528973289445,403.6813622301974,13183100,MSFT,54.916387073108375,3.5990279172930286,4.823380592903756,-1.224352675610727,401.29829533330656,390.33763169442665,-0.013808525652611,0,0,1422502439.2136536
2024-02-29 00:00:00.000000,409.0812377929687,409.6350635504339,401.4463196436388,404.13634340042967,31947300,MSFT,60.34600945246532,3.819841933733869,4.622672861069779,-0.8028309273359095,402.0395279485125,391.0726750708401,-0.0108790345887218,0,0,1422502439.2136536
2024-03-01 00:00:00.000000,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400,MSFT,61.898582854759255,4.0960499205938845,4.5173482729746,-0.4212983523807159,402.8853524119354,391.85102839411906,-0.0223344898336426,-1,-1,1422502439.2136536
2024-03-04 00:00:00.000000,410.3470764160156,412.7502875361098,407.7757256286011,408.8833770001061,17596000,MSFT,61.095268145949554,4.220015623009488,4.457881742981578,-0.2378661199720904,403.5959927932764,392.576363610664,-0.0250651240907039,-1,-1,1422502439.2136536
2024-03-05 00:00:00.000000,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,MSFT,47.15345873401657,3.3010329112495356,4.2265119766351695,-0.925479065385634,403.08326117401344,392.7973811471484,0.0313672226360164,1,1,1422502439.2136536
2024-03-06 00:00:00.000000,397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100,MSFT,46.630444810266205,2.4992331915978525,3.8810562196277063,-1.3818230280298538,402.5666151367934,392.9880123877781,0.0323560011981145,1,1,1420524025.2289996
2024-03-07 00:00:00.000000,404.6308288574219,405.26375963919287,397.80685051788544,401.6440933577291,18718500,MSFT,53.60694713481045,2.3987601842118806,3.5845970125445414,-1.1858368283326608,402.7632069197104,393.4445934258033,0.0393017754130173,1,1,1445430805.208826
2024-03-08 00:00:00.000000,401.7429809570313,405.89670410960423,399.87379648400184,403.4637944607813,18002200,MSFT,50.6534732041378,2.0623360845568186,3.280144826946997,-1.2178087423901784,402.6660425423124,393.7700203878123,0.0251094739915804,1,1,1435114773.858054
2024-03-11 00:00:00.000000,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800,MSFT,48.962139482530965,1.6411323528494108,2.95234233212748,-1.3112099792780691,402.41800763593886,394.0167519814429,0.031642536196468,1,1,1429108780.819893
2024-03-12 00:00:00.000000,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000,MSFT,58.42444732447128,2.1413175826446036,2.790137382230905,-0.6488197995863012,403.2070664325161,394.6711195507981,0.014761122075328,0,0,1467122389.9247448
2024-03-13 00:00:00.000000,410.5251159667969,413.571157465626,406.9153492946695,413.4920524394339,17115900,MSFT,58.22996635558573,2.4945979670703196,2.731029499198788,-0.2364315321284684,403.90402353101905,395.29284490044506,0.0244037969721724,1,1,1466486502.2912598
2024-03-14 00:00:00.000000,420.5335388183594,423.1048895650832,413.3832117005198,415.6084138538168,34157300,MSFT,65.23664860395012,3.5413488322911917,2.893093365817269,0.6482554664739228,405.48778689171814,396.2826760344809,0.0097597663519628,0,0,1502238802.0902004
2024-03-15 00:00:00.000000,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,MSFT,56.38015117320258,3.626838890910335,3.0398424708358824,0.5869964200744526,406.0918582247614,396.8923960287629,0.0295854800452586,1,1,1471149750.9471755
2024-03-18 00:00:00.000000,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,MSFT,57.02278853728514,3.7234924071195223,3.1765724580926107,0.5469199490269117,406.7231709738168,397.51311156057,0.0132751849855405,0,0,1474329407.1456769
2024-03-19 00:00:00.000000,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,MSFT,59.91305430316601,4.079456965037082,3.357149359481505,0.7223076055555766,407.67958935391465,398.2681096940709,0.000569542551448,0,0,1488778762.6218712
2024-03-20 00:00:00.000000,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100,MSFT,62.45287987968376,4.613229859392504,3.608365459463706,1.004864399928799,408.904722515335,399.14165392366925,-0.00893640801636,0,0,1502274341.155607
2024-03-21 00:00:00.000000,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200,MSFT,65.03818869052444,5.3054712165262,3.947786610876205,1.3576846056499958,410.4031154091498,400.1415046678544,-0.0201458431986183,-1,-1,1515383401.5016499
2024-03-22 00:00:00.000000,424.0147399902344,425.12239136221154,421.3741836269024,424.9641813215602,17648500,MSFT,64.3124294157207,5.737657731800482,4.3057608350610606,1.4318968967394214,411.6994606073483,401.0777099746144,-0.0097260602780385,0,0,1515383401.5016499
2024-03-25 00:00:00.000000,418.1995849609375,422.6994568687827,416.96336138975573,420.5533594694659,18060500,MSFT,57.827016137059424,5.546991976680545,4.554007063384958,0.9929849132955866,412.3185200695949,401.7491560525095,-0.0033581045047843,0,0,1515383401.5016499
2024-03-26 00:00:00.000000,417.0029296875,421.2950943120244,416.70624810241935,420.9192775167625,16725600,MSFT,56.56295728678905,5.2389367110938,4.690992992926727,0.5479437181670725,412.7646543189192,402.34734325388166,-0.0028460186037362,0,0,1515383401.5016499
2024-03-27 00:00:00.000000,416.7853393554687,419.7720747256789,414.3920274982848,419.7621752794236,16705000,MSFT,56.32187304789208,4.920522254747368,4.736898845290855,0.183623409456513,413.1475767033525,402.9135391794341,-0.0084236750343518,0,0,1515383401.5016499
2024-03-28 00:00:00.000000,416.0831604003906,417.2204799799258,414.5007882900106,416.3205056535144,21871200,MSFT,55.49978019604386,4.55896363578313,4.70131180338931,-0.1423481676061806,413.4271561030704,403.42999491358927,0.0114090193544724,0,0,1515383401.5016499
2024-04-01 00:00:00.000000,419.8907470703125,423.1741640135649,417.56664079478026,419.27758502766966,16316000,MSFT,58.99494644582095,4.527476319542416,4.6665447066199315,-0.1390683870775158,414.0427361951887,404.0755146060098,4.7023834615744775e-05,0,0,1515383401.5016499
2024-04-02 00:00:00.000000,416.7952270507813,417.72486953541625,413.2348973416725,415.4798683479255,17912000,MSFT,55.19912006922232,4.204275528114408,4.574090870918827,-0.3698153428044186,414.3048781814357,404.5743268587459,0.0114844204075901,0,0,1515383401.5016499
2024-04-03 00:00:00.000000,415.8161315917969,418.5951594920779,414.4711047843507,415.1040656775575,16502300,MSFT,54.015303400987605,3.825039081941384,4.424280513123338,-0.5992414311819543,414.4488070776605,405.0151819463166,0.0066832958263509,0,0,1515383401.5016499
2024-04-04 00:00:00.000000,413.27447509765625,423.9455650411732,412.96789407723793,420.3061000373158,19370900,MSFT,50.959974288233795,3.28157309658161,4.195739029814993,-0.9141659332333828,414.3369659367077,405.33907579538874,0.0240498980296965,1,1,1515383401.5016499
2024-04-05 00:00:00.000000,420.8302612304687,421.809370796235,413.7096317572202,415.3810083958257,16554800,MSFT,58.47892521227297,3.421124587631425,4.040816141378279,-0.6196915537468541,414.955375012304,405.9465732634311,-0.0085072509569777,0,0,1543088748.8697753
2024-04-08 00:00:00.000000,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400,MSFT,57.326673836241795,3.4181007176858316,3.91627305663979,-0.4981723389539585,415.4272909104997,406.4941779175459,-0.0257894345537128,-1,-1,1538176448.152379
2024-04-09 00:00:00.000000,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,MSFT,58.91104059753719,3.5101088687378024,3.8350402190593926,-0.3249313503215902,416.0134421249387,407.0858524565484,-0.0274468045831902,-1,-1,1538176448.152379
2024-04-10 00:00:00.000000,418.59515380859375,419.35665657798455,415.0743918863348,417.5369393065771,16216600,MSFT,54.98253868942145,3.303936533028093,3.728819481853133,-0.4248829488250401,416.2593194281439,407.537197607609,-0.0269809571315652,-1,-1,1538176448.152379
2024-04-11 00:00:00.000000,423.2136840820313,424.6378159464607,417.7050650079003,421.1269533333631,17966400,MSFT,59.4821027123225,3.473183567797207,3.677692299041948,-0.2045087312447409,416.9216398713713,408.15196178307656,-0.0552894006907768,-1,-1,1538176448.152379
2024-04-12 00:00:00.000000,417.2501525878906,420.4940018672189,415.1436229002307,419.3764509864425,19253800,MSFT,52.22369384770587,3.090480771370949,3.5602499935077483,-0.4697692221367995,416.9529267967541,408.50875357934376,-0.0539938224691648,-1,-1,1538176448.152379
2024-04-15 00:00:00.000000,409.0812377929687,422.1159721682041,408.8735304979892,421.8983956076828,20273500,MSFT,44.25693017343642,2.1037719213409787,3.2689543790743945,-1.1651824577334158,416.20324212972696,408.5312039406624,-0.0306547503150743,-1,-1,1538176448.152379
2024-04-16 00:00:00.000000,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,MSFT,45.279896964674435,1.3808881908214516,2.891341141423806,-1.5104529506023543,415.61348604333926,408.5892274419171,-0.0169086001777117,0,0,1538176448.152379
2024-04-17 00:00:00.000000,407.3010559082031,414.2634756329666,405.80768815023976,412.6514352391037,15855500,MSFT,42.81338227772297,0.5826274972008605,2.429598412579217,-1.8469709153783564,414.82182603046914,408.5387109111832,-0.0067502639842337,0,0,1538176448.152379
2024-04-18 00:00:00.000000,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900,MSFT,36.84215050666525,-0.6466519291927852,1.8143483442248165,-2.4610002734176017,413.39255242042447,408.1965831548623,-0.0129368328814635,0,0,1538176448.152379
2024-04-19 00:00:00.000000,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,MSFT,33.426534599985644,-2.0086909838203724,1.049740478615779,-3.0584314624361513,411.61433046836765,407.6681376163904,0.0180395810340394,0,0,1538176448.152379
2024-04-22 00:00:00.000000,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,MSFT,35.719523875876845,-2.9077606745294133,0.2582402479867403,-3.1660009225161536,410.1787708608892,407.2317774977023,0.0032172902666136,0,0,1538176448.152379
2024-04-23 00:00:00.000000,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500,MSFT,43.27773923811424,-3.0575418860811965,-0.404916178826847,-2.6526257072543493,409.5025159677018,407.0688879676913,-0.0447531178493015,-1,-1,1538176448.152379
2024-04-24 00:00:00.000000,404.5516662597656,407.9240875957352,402.2967957988556,405.04615566067775,15065300,MSFT,44.851864227056005,-3.0224981706019776,-0.9284325771818732,-2.0940655934201047,409.0310064717079,406.9701733909099,-0.0345181769128136,-1,-1,1538176448.152379
2024-04-25 00:00:00.000000,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,MSFT,37.34605451552776,-3.7511029304796466,-1.492966647841428,-2.258136282638219,407.66063636595743,406.48672033092635,-0.0030071994774364,0,0,1538176448.152379
2024-04-26 00:00:00.000000,401.8418273925781,408.4481977790185,401.2880017422918,407.6273587484551,29694700,MSFT,44.59997463922771,-3.704863900193118,-1.935346098311766,-1.7695178018813518,407.1064640827785,406.3045676666774,0.000836829743537,0,0,1538176448.152379
2024-04-29 00:00:00.000000,397.8167419433594,401.84189310161,394.7904690804274,400.7836784898605,19582100,MSFT,41.69368065365587,-3.947505506029472,-2.3377779798553076,-1.6097275261741646,406.22172864092903,405.97171175595906,0.028067012185575,1,1,1538176448.152379
2024-04-30 00:00:00.000000,385.0390930175781,397.72770759660574,384.880882973138,397.0650785379098,28781400,MSFT,34.09760420419296,-5.1119231399404725,-2.892607011872341,-2.2193161280681317,404.20433477203846,405.1508247466108,0.051396053296828,1,1,1488771089.9354677
